Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	1	1	885	16904	30	-50	14.92	4	22.35	0.57	1.5	4	9.51	4	15.95	0.38	1.68	24	16	0	0	10.92	2014	0.34	16.63	4	135	548	100	HsCGHBrightCorner		Undefined	HsCGHBrightCorner	62976	pos	HsCGHBrightCorner		
3	2	1	922	16904	30	-50	21.9	8	38.08	0.44	1.74	4	10.48	4	17.86	0.42	1.7	25	15	0	4	17.9	2956	0.64	12.21	4	135	359	100	HsCGHBrightCorner		Undefined	HsCGHBrightCorner	62648	pos	HsCGHBrightCorner		
3	3	1	959	16904	30	-50	12.85	4	23.12	0.51	1.8	4	10.99	4	19.23	0.44	1.75	16	9	0	0	8.85	1683	0.1	9.32	4	131	335	100	DarkCorner		Undefined	DarkCorner	62320	pos	DarkCorner		
3	4	1	995	16904	30	-50	12.68	4	21.26	0.5	1.68	4	14.06	4	27.85	0.55	1.98	14	4	0	0	8.68	1712	-0.05	17.67	4	135	334	100	DarkCorner		Undefined	DarkCorner	61992	pos	DarkCorner		
3	5	1	1028	16904	26.26	0	404.36	373	181.04	0.04	0.45	4	18.19	4	46.54	0.66	2.56	100	98	0	369	400.36	39223	8.3	182.6	137	97	403	100	A_16_P15730625		Undefined	chr2:84911282-84911341	61664	FALSE	DNAH6	ref|NM_001370	"dynein, axonemal, heavy chain 6"
3	6	1	1064	16904	26.86	0	906.62	893	226.4	0.01	0.25	8	20.14	8	45.42	0.4	2.26	100	100	0	885	898.62	92475	19.52	450.32	430	102	444	100	A_14_P137180		Undefined	chr22:27691965-27692024	61336	FALSE			
3	7	1	1101	16904	26.82	0	5737.26	5675	723.34	0	0.13	8	23.95	8	40.39	0.48	1.69	100	100	0	5667	5729.26	585201	141.46	2468.81	1984.5	102	468	100	A_16_P17778439		Undefined	chr6:153785747-153785806	61008	FALSE			
3	8	1	1142	16904	30	-50	48.18	29	53.52	0.22	1.11	4	21.99	4	39.31	0.74	1.79	42	17	0	25	44.18	6504	0.67	27.34	8	135	408	100	A_16_P18902124		Undefined	chr10:43506805-43506864	60680	FALSE			
3	9	1	1174	16904	26.6	0	5864.48	5915	766.49	0	0.13	8	33.9	8	71.5	0.63	2.11	100	100	0	5907	5856.48	580584	81.55	2588.78	2556	99	419	100	A_16_P40456728		Undefined	chr15:74343839-74343898	60352	FALSE			
3	10	1	1211	16904	27	0	16604.72	16564	1260.31	0	0.08	8	40.08	8	81.34	0.7	2.03	100	100	0	16556	16596.72	1776705	203.64	6928.98	6029	107	469	100	A_16_P17439102		Undefined	chr6:7454904-7454963	60024	FALSE			
